subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject7451,0,0,2.9852765225102385e-12,1.98833561171341e-07,0.007004806771874428,0.0013580750674009323,2.758859585227924e-09,8.888046548749529e-12,2.0337916794233024e-05,0.05332891643047333,6.617571489186957e-05,4.074005488519106e-08,1.857238321467669e-12,2.1736047683962312e-10,2.4277362626889953e-06,0.0001570368476677686,9.828799375100061e-05,2.0195772165720882e-08,4.4364969653543085e-05,2.898777324844559e-07,2.4079774448182434e-05,1.505369073129259e-05,1.2658279914708193e-13,6.704136694679619e-07
test_subject6305,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject7730,0,0,1.198821519210469e-05,5.489838440553285e-05,0.017309030517935753,0.014981970191001892,1.680575223872438e-05,4.854038024859619e-07,0.0013841954059898853,0.07455179840326309,0.0009518493316136301,3.2156989618670195e-05,1.1798005061791628e-07,9.528260420665902e-07,0.00036598386941477656,0.0024709501303732395,0.001684232847765088,1.7540354747325182e-05,0.002289438620209694,0.00011945291771553457,0.0015281862579286098,0.001286798040382564,7.528942802537131e-08,7.986294804140925e-05
test_subject9085,0,0,1.3026983936015313e-09,9.446937383472687e-07,0.005035958252847195,0.002250092104077339,6.165841881511369e-08,2.3352667022358276e-10,6.196487811394036e-05,0.0393153540790081,8.58726489241235e-05,2.861540338017221e-07,4.372538789376712e-11,2.0408779111136255e-09,9.745080205902923e-06,0.00030448439065366983,0.00019145522674079984,1.3285590227951616e-07,0.00014552984794136137,1.9129383872495964e-06,0.00010647647286532447,5.360821887734346e-05,9.882329329857775e-12,1.7672211924946168e-06
test_subject7685,0,0,0.0007225305889733136,0.00011681047908496112,0.021698281168937683,0.01796971820294857,0.00021246858523227274,2.412291541986633e-05,0.004120679572224617,0.06371767073869705,0.0014422175008803606,0.00031589827267453074,8.022385372896679e-06,1.6196538126678206e-05,0.001370068988762796,0.0031800128053873777,0.001978175016120076,6.693159230053425e-05,0.0051745702512562275,0.0009017749107442796,0.002920921426266432,0.0024243341758847237,6.1826276578358375e-06,0.0003551797999534756
test_subject3112,1,1,0.6093705892562866,0.20255430042743683,0.3532194197177887,0.4129772186279297,0.21212998032569885,0.10759396106004715,0.2785038650035858,0.5739731192588806,0.23091217875480652,0.132621631026268,0.11327193677425385,0.0700002983212471,0.19512422382831573,0.27452534437179565,0.2134360671043396,0.3479999899864197,0.14282236993312836,0.08322389423847198,0.11349872499704361,0.23757511377334595,0.17995567619800568,0.1061142161488533
test_subject2985,0,0,1.0799673155759137e-08,1.178779825750098e-06,0.003252049209550023,0.0023603197187185287,1.4251754976157827e-07,6.087090276274409e-10,9.322839468950406e-05,0.02865658327937126,6.597823812626302e-05,3.7733087765445816e-07,7.20190990177727e-11,3.336692477873271e-09,1.345379223494092e-05,0.0003495598793961108,0.00022185783018358052,1.9740271284263144e-07,0.00019298266852274537,2.6370373689132975e-06,0.00016903931100387126,9.726480493554845e-05,3.715664234626992e-11,1.7354516330669867e-06
test_subject2036,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject4499,0,0,0.004194220062345266,0.0005411686142906547,0.03181653842329979,0.03569161146879196,0.0009734960040077567,0.0001630574552109465,0.012808100320398808,0.08197695761919022,0.003914176486432552,0.0008784779347479343,4.40169642388355e-05,0.00010535389446886256,0.004097883589565754,0.009121865965425968,0.006785132456570864,0.0004755736736115068,0.013538177125155926,0.002968687331303954,0.007615629117935896,0.009716185741126537,6.11477080383338e-05,0.0010782865574583411
test_subject7254,0,0,7.005775625422428e-16,1.0465061039965917e-09,0.00036064558662474155,8.87492424226366e-05,8.283338424897035e-12,1.2387322164046188e-15,6.50898698495439e-07,0.008180799894034863,1.1832105428766226e-06,9.120961624864421e-11,7.496710098299508e-17,8.796393111522652e-14,2.5740488851511145e-08,7.74198542785598e-06,5.00252099300269e-06,6.400821539465085e-11,1.630702513466531e-06,1.4874645959395139e-09,1.4145907698548399e-06,5.737033461628016e-07,7.94033252020374e-18,2.5768034372930515e-09
test_subject1376,0,1,0.4114762246608734,0.08370360732078552,0.17938891053199768,0.21891213953495026,0.10680365562438965,0.09193185716867447,0.18392108380794525,0.279699444770813,0.12576770782470703,0.09238909929990768,0.05577154457569122,0.09554031491279602,0.12818829715251923,0.1347879320383072,0.1284765899181366,0.11016709357500076,0.13655081391334534,0.09360507130622864,0.1134956032037735,0.13692541420459747,0.08575338125228882,0.10431637614965439
test_subject3802,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject4407,0,0,9.082712182362229e-08,0.00012952815450262278,0.01656462252140045,0.015073578804731369,7.88535089668585e-06,6.667360707979242e-08,0.0012772687477990985,0.09765496104955673,0.001215667580254376,1.209766651300015e-05,6.547622000141473e-09,7.988084007592988e-07,0.00030667553073726594,0.007586979307234287,0.007787433918565512,3.977240339736454e-05,0.002560884226113558,5.6852262787288055e-05,0.001857707160525024,0.003006960963830352,1.8746419527815306e-08,8.157142292475328e-05
test_subject5288,0,1,0.4965754747390747,0.12866364419460297,0.22491081058979034,0.24796205759048462,0.12497524172067642,0.10803014039993286,0.20189961791038513,0.4208524227142334,0.16448412835597992,0.13104481995105743,0.08047813177108765,0.08610799908638,0.15006771683692932,0.1789339780807495,0.14870627224445343,0.16370375454425812,0.12555193901062012,0.08809680491685867,0.10940486192703247,0.1602908819913864,0.13531732559204102,0.09660587459802628
test_subject1445,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject9585,1,1,0.07149728387594223,0.0009987505618482828,0.02317444048821926,0.03551098331809044,0.003894924419000745,0.0031465955544263124,0.016730178147554398,0.06830737739801407,0.006515754386782646,0.008138674311339855,0.001345846918411553,0.0018873384688049555,0.008639385923743248,0.0072911144234240055,0.004360448569059372,0.0009959826711565256,0.014177563600242138,0.009793267585337162,0.006526189856231213,0.0046027773059904575,0.001877105445601046,0.00439451402053237
test_subject2973,0,0,2.6477424419635298e-11,1.1046573433759477e-07,0.003004849888384342,0.0009276258060708642,4.0729930539384895e-09,8.344261913373341e-12,1.504467763879802e-05,0.028687287122011185,2.953674629679881e-05,3.2846688924337286e-08,1.70552049046091e-12,1.0544860817862656e-10,1.7186533796120784e-06,8.471371984342113e-05,4.803892443305813e-05,1.1280524958579008e-08,3.4035820135613903e-05,2.7427489612819045e-07,2.5603674657759257e-05,9.559512363921385e-06,1.4742569144632345e-13,3.034058977391396e-07
test_subject5926,1,1,0.32321447134017944,0.028857167810201645,0.0992026999592781,0.1530570685863495,0.042317114770412445,0.05008697882294655,0.09306742995977402,0.25539106130599976,0.07211102545261383,0.0740065947175026,0.03215763345360756,0.03766540810465813,0.06708549708127975,0.062192950397729874,0.046478480100631714,0.030347604304552078,0.06675870716571808,0.054676320403814316,0.04915790632367134,0.050570324063301086,0.04581434652209282,0.05285709723830223
test_subject1304,0,0,8.53556795014053e-14,5.684820280293934e-06,0.011233915574848652,0.0017965614097192883,2.4612674565105408e-08,8.739745732677662e-11,8.177244308171794e-05,0.0875832736492157,0.0002895498473662883,1.3711634494484315e-07,3.515154747141258e-12,8.987513844260775e-09,2.428976949886419e-05,0.0035838750191032887,0.0024664481170475483,1.6019032500480535e-06,0.0004384583735372871,2.3445513761544134e-06,0.00011240471940254793,0.00044438266195356846,7.799231746541402e-12,7.005922725511482e-06
test_subject861,0,1,0.1396201103925705,0.0060765803791582584,0.06309542059898376,0.08889066427946091,0.015574286691844463,0.011228969320654869,0.05258908122777939,0.11626157909631729,0.022549692541360855,0.018877167254686356,0.0050921570509672165,0.008620049804449081,0.026853429153561592,0.024257559329271317,0.019865810871124268,0.007002412807196379,0.04506022110581398,0.027756759896874428,0.023771008476614952,0.023616794496774673,0.007485681213438511,0.017537174746394157
test_subject1613,0,0,5.238696976217483e-11,6.994881118771445e-07,0.013252238743007183,0.0023025856353342533,1.2469837606943202e-08,8.798587552982795e-11,3.894035762641579e-05,0.07395831495523453,0.00015245823306031525,2.0136528178227309e-07,2.6199067221233108e-11,1.7719756773004747e-09,7.61521550884936e-06,0.0003163442888762802,0.00020730630785692483,5.633338062693838e-08,0.00010779187869047746,1.1587019344005967e-06,5.0707589252851903e-05,3.092287079198286e-05,1.5832745271088244e-12,3.006336100952467e-06
test_subject2101,0,0,0.00112268072552979,9.228612179867923e-05,0.01876758225262165,0.0160831306129694,0.00027414425858296454,3.8662026781821623e-05,0.004111756570637226,0.055677201598882675,0.0014873871114104986,0.0005000102682970464,1.8201504644821398e-05,2.1621304767904803e-05,0.0012881978182122111,0.002250673482194543,0.0012573015410453081,5.132147634867579e-05,0.0046454183757305145,0.0010748744243755937,0.002168702892959118,0.0016453335992991924,9.620210221328307e-06,0.00042074083467014134
test_subject9942,1,0,0.0032690102234482765,0.0006613046862185001,0.046119894832372665,0.04201557859778404,0.0009355760994367301,0.00015786875155754387,0.01120725180953741,0.09998167306184769,0.0058227526023983955,0.0014845096739009023,7.754986290819943e-05,0.00011663039185805246,0.004225796554237604,0.007287953048944473,0.005751468241214752,0.00038554941420443356,0.01210550032556057,0.0027486952021718025,0.007128846365958452,0.006695387419313192,5.2236726332921535e-05,0.0017411543522030115
test_subject6772,0,0,1.7865930203697644e-05,2.8450087484088726e-05,0.011043048463761806,0.010081378743052483,1.3694500012206845e-05,3.779733788178419e-07,0.0010549045400694013,0.05199587717652321,0.0005175279220566154,2.30106343224179e-05,7.994151474122191e-08,6.047379770279804e-07,0.0002640386519487947,0.0015556153375655413,0.0010392185067757964,8.853047802404035e-06,0.001656561391428113,9.111707913689315e-05,0.0012796103255823255,0.0009199060732498765,6.050621692565983e-08,4.923673623125069e-05
test_subject7503,0,0,3.310121610411443e-05,1.0235478839604184e-05,0.010290764272212982,0.0063394117169082165,1.328744474449195e-05,7.588498647237429e-07,0.0007736584520898759,0.040547654032707214,0.0003112172707915306,3.3758595236577094e-05,2.7630377985587984e-07,5.291179263622325e-07,0.00021604826906695962,0.0006755540380254388,0.00035643044975586236,3.7145468922972213e-06,0.001113781239837408,0.000104866674519144,0.0006449429201893508,0.00038228719495236874,8.752470392892064e-08,3.937982182833366e-05
test_subject2673,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject387,0,0,1.6204185158130713e-05,8.510008228768129e-06,0.008592299185693264,0.005793431308120489,8.602251909906045e-06,3.2414246220469067e-07,0.0006316057406365871,0.03818277642130852,0.00023859538487158716,1.798238736228086e-05,9.38825763796558e-08,2.8743681923515396e-07,0.00016065407544374466,0.0006642653024755418,0.00036841450491920114,2.919289499914157e-06,0.0009708016295917332,6.978959572734311e-05,0.0006128985551185906,0.0003800962876994163,3.924035141267268e-08,2.5767129045561887e-05
test_subject2285,0,0,2.2740466931736592e-07,7.56809240556322e-05,0.029577096924185753,0.013163479045033455,5.06618289364269e-06,8.926714656354306e-08,0.000803241622634232,0.12189240753650665,0.0015385316219180822,1.5615287338732742e-05,1.604335153615466e-08,8.283114993901108e-07,0.00031091447453945875,0.004808568395674229,0.004827544558793306,1.5348954548244365e-05,0.002440237905830145,6.496333662653342e-05,0.0014127700123935938,0.0015142420306801796,1.3123405473436378e-08,0.00010542997188167647
test_subject8582,0,0,2.4354549168492667e-05,1.834607610362582e-05,0.010885978117585182,0.008370501920580864,1.4396598999155685e-05,5.387254873312486e-07,0.0009545888751745224,0.046709224581718445,0.00040026294300332665,2.606349517009221e-05,1.4614776944199548e-07,5.587927489614231e-07,0.00024822086561471224,0.0010605554562062025,0.0006632246659137309,6.421211764973123e-06,0.001426988746970892,0.00010046594979939982,0.0009374575456604362,0.000659512763377279,7.709545002398954e-08,4.3357846152503043e-05
test_subject1830,0,0,0.032737892121076584,0.0016730049392208457,0.06095058098435402,0.05516510084271431,0.003918311558663845,0.001659546629525721,0.01784827746450901,0.1259637027978897,0.013161695562303066,0.008677557110786438,0.0013346169143915176,0.0009828588226810098,0.010988005436956882,0.009999772533774376,0.007609930820763111,0.0008717625751160085,0.022063706070184708,0.011572154238820076,0.010847624391317368,0.007847274653613567,0.0006199648487381637,0.006570842117071152
test_subject1483,0,1,0.1487763524055481,0.005937246140092611,0.05693800374865532,0.08492271602153778,0.015413007698953152,0.012581802904605865,0.050630662590265274,0.11761132627725601,0.024141928181052208,0.021586168557405472,0.006143173202872276,0.009324440732598305,0.02663099206984043,0.02307070977985859,0.018474487587809563,0.007006445433944464,0.04103001207113266,0.02703632041811943,0.021491985768079758,0.020510049536824226,0.008941736072301865,0.018465843051671982
test_subject9359,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject513,0,0,3.858258791665861e-15,1.892912315781814e-08,0.0017283839406445622,0.0002724209625739604,1.4696857619789228e-10,5.492245655665251e-14,2.528108325350331e-06,0.022211706265807152,6.16606985204271e-06,1.7619730119378119e-09,3.342141288113082e-15,4.8955427385533046e-12,2.730592143507238e-07,6.104953354224563e-05,3.636239853221923e-05,1.5857914981154408e-09,1.3047207175986841e-05,1.9768883419146732e-08,7.283205832209205e-06,5.157115538168e-06,1.0000381201101202e-15,3.728355579823983e-08
test_subject353,0,0,0.000808404409326613,0.0009579668403603137,0.04424552991986275,0.05090350657701492,0.000378278928110376,2.7098125428892672e-05,0.009043111465871334,0.133072167634964,0.005224235355854034,0.00041146547300741076,5.988827069813851e-06,4.244949741405435e-05,0.003195276251062751,0.01380002312362194,0.012176873162388802,0.00048485829029232264,0.01267437357455492,0.0012904948089271784,0.008906638249754906,0.011062489822506905,1.0144802217837423e-05,0.0009187419200316072
test_subject2844,0,0,5.875693659618264e-06,1.5148244756346685e-06,0.005258070304989815,0.002496009226888418,2.4139765173458727e-06,8.364067838328992e-08,0.0002261435438413173,0.024230385199189186,8.293065911857411e-05,8.279645953734871e-06,3.154163508156671e-08,5.950615644678692e-08,5.648107617162168e-05,0.00020997715182602406,8.825081022223458e-05,4.132360800213064e-07,0.00037222495302557945,2.7783056793850847e-05,0.00022006749350111932,8.872012404026464e-05,6.332110835671756e-09,8.535488632333e-06
test_subject2454,0,0,3.996473291190128e-11,6.682587638806581e-08,0.001650151563808322,0.0007579196826554835,3.2276121775254296e-09,5.3567410923660574e-12,1.4182543054630514e-05,0.018669990822672844,1.633158535696566e-05,1.7854146605600363e-08,7.395422707383303e-13,5.359564528295557e-11,1.1987001471425174e-06,6.213605956872925e-05,3.699033914017491e-05,7.7669852771578e-09,2.7305055482429452e-05,1.6858392370977526e-07,2.3226937628351152e-05,1.0079629646497779e-05,1.0232214245819646e-13,1.458240745932926e-07
test_subject7733,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject1488,1,1,0.5642438530921936,0.19774428009986877,0.3264806568622589,0.3722297251224518,0.21469628810882568,0.12658584117889404,0.27836745977401733,0.49964630603790283,0.2481524795293808,0.15783867239952087,0.12951922416687012,0.10707928240299225,0.20179615914821625,0.2522145211696625,0.22133877873420715,0.30529096722602844,0.16975601017475128,0.10486821085214615,0.13456927239894867,0.23688703775405884,0.20655307173728943,0.13737809658050537
test_subject9802,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject8039,1,1,0.28638800978660583,0.027412759140133858,0.11315565556287766,0.15503334999084473,0.0476897694170475,0.042069755494594574,0.1162537932395935,0.1967594027519226,0.06873715668916702,0.047339845448732376,0.022195972502231598,0.03979939594864845,0.06624730676412582,0.062346167862415314,0.058441195636987686,0.03707977384328842,0.08356396853923798,0.056630898267030716,0.05631178617477417,0.06683873385190964,0.03404747322201729,0.05237335339188576
test_subject4565,0,0,3.7206253182375804e-05,1.4990871022746433e-05,0.010250899940729141,0.007290930487215519,1.7707992810755968e-05,8.326898068844457e-07,0.0009266461129300296,0.04195961356163025,0.0003530681424308568,3.433551682974212e-05,2.5927218416654796e-07,7.009317641859525e-07,0.00025507062673568726,0.0009168499382212758,0.0005346289253793657,5.491399406309938e-06,0.0013838678132742643,0.00012048133066855371,0.0008600131259299815,0.0005466444999910891,1.2135295435200533e-07,4.699324199464172e-05
test_subject3827,0,0,1.4722768781894047e-08,1.3616823935080902e-06,0.004003087058663368,0.0028744502924382687,1.6923875989505177e-07,9.941778511546318e-10,0.00011442095274105668,0.033402085304260254,7.615860522491857e-05,4.7353668719551933e-07,1.2304253449446634e-10,4.143197784856056e-09,1.6403810150222853e-05,0.0003818890545517206,0.00021828702301718295,2.823564670961787e-07,0.00022294522204902023,3.3185915526701137e-06,0.00016791431698948145,0.00011588740744628012,5.572703756784314e-11,1.9386648091312964e-06
test_subject7471,0,0,2.0336126453912584e-06,8.157706361089367e-06,0.006146790459752083,0.0057464828714728355,3.239868192395079e-06,4.301423217611955e-08,0.00042461795965209603,0.039574265480041504,0.00017774886509869248,5.196690835873596e-06,6.2842606673996215e-09,9.478146267838383e-08,9.294549818150699e-05,0.0009216610342264175,0.0005477705271914601,2.288473524458823e-06,0.0008332652505487204,2.818350367306266e-05,0.0006094786222092807,0.0004273425438441336,5.70196911908738e-09,1.240229084942257e-05
test_subject9579,1,1,0.42794370651245117,0.07236339151859283,0.15219338238239288,0.1983518749475479,0.08453094214200974,0.07858994603157043,0.13804997503757477,0.385233610868454,0.1142360121011734,0.10892194509506226,0.06296304613351822,0.06437534838914871,0.10868684202432632,0.12488792091608047,0.0966462790966034,0.08215073496103287,0.09421174228191376,0.06901724636554718,0.07042846083641052,0.09665857255458832,0.09392736852169037,0.07312586903572083
test_subject7467,1,0,0.002622727770358324,0.000471622624900192,0.03387916833162308,0.032571110874414444,0.000793189334217459,0.00010637458035489544,0.009000523015856743,0.08468763530254364,0.0037353935185819864,0.0009487668285146356,3.858298441627994e-05,8.308010728796944e-05,0.0034483266063034534,0.007145823910832405,0.005358145106583834,0.0002748571278061718,0.011166416108608246,0.0024084649048745632,0.006574468687176704,0.006051725707948208,3.7416790291899815e-05,0.001199029851704836
test_subject8977,0,0,7.078046473907307e-05,4.139472366659902e-05,0.016338970512151718,0.012924972921609879,3.377553366590291e-05,2.156841446776525e-06,0.0017658963333815336,0.06094229221343994,0.0007997463108040392,6.481420859927312e-05,7.007553790572274e-07,1.776735189196188e-06,0.0004911016440019011,0.0016184442210942507,0.001080412999726832,1.7624630345380865e-05,0.002313135890290141,0.00021366986038628966,0.001354627893306315,0.0011732700513675809,3.247210429435654e-07,9.811165364226326e-05
test_subject145,0,0,0.0007527375128120184,5.6187807786045596e-05,0.016156798228621483,0.012343371286988258,0.00014836153422947973,1.983849324460607e-05,0.002948766341432929,0.05237484350800514,0.000930125592276454,0.00026743384660221636,7.122617262211861e-06,1.0707337423809804e-05,0.0009829491609707475,0.0019455252913758159,0.0009894464164972305,3.1508821848547086e-05,0.0036755686160176992,0.0007461413624696434,0.001889638602733612,0.001363470102660358,4.5230640353111085e-06,0.00022652353800367564
test_subject211,0,0,6.910526735737221e-06,5.22128539159894e-06,0.006679597310721874,0.004798324313014746,4.234189418639289e-06,1.244337539674234e-07,0.000466097699245438,0.03428320959210396,0.0001815376745071262,9.095226232602727e-06,3.285233063365922e-08,1.192313874298634e-07,0.00010239129915134981,0.0004947143024764955,0.0002833563485182822,1.650403191888472e-06,0.0006917688879184425,3.909320730599575e-05,0.0004337009449955076,0.00028536745230667293,1.2249309122580598e-08,1.4803061276325025e-05
test_subject7146,0,0,1.2129412425565533e-05,1.2402480933815241e-05,0.010840632021427155,0.007246640510857105,8.332059223903343e-06,2.597035404505732e-07,0.0006850900244899094,0.045917388051748276,0.00031433277763426304,1.8065478798234835e-05,7.713251193308679e-08,2.949142299257801e-07,0.0001735691330395639,0.0008089473121799529,0.0004725865146610886,3.933904281439027e-06,0.0010826817015185952,6.852688966318965e-05,0.0007150082383304834,0.0004538698703981936,3.05428144997677e-08,3.050377381441649e-05
test_subject1572,0,0,4.21489130530972e-06,4.2117524571949616e-05,0.03636620566248894,0.014854450710117817,5.866002084076172e-06,3.216469508515729e-07,0.0007235259399749339,0.11702269315719604,0.0019866195507347584,3.823345105047338e-05,1.8790476019603375e-07,8.987325941234303e-07,0.0003242512757424265,0.0020793413277715445,0.0012368401512503624,6.547058546857443e-06,0.0016911878483369946,0.00011611515219556168,0.0010441506747156382,0.0005296465824358165,2.1468908428801114e-08,0.00014658259169664234
test_subject4766,0,0,0.0002319923514733091,7.951574662001804e-05,0.023253120481967926,0.016252093017101288,8.753421570872888e-05,7.844032552384306e-06,0.002542877569794655,0.06909722089767456,0.0013252136996015906,0.00019105203682556748,3.5518157801561756e-06,6.062015927454922e-06,0.0009004540042951703,0.0021587435621768236,0.001416742685250938,3.268268847023137e-05,0.0034861313179135323,0.0004636468074750155,0.0020628347992897034,0.0014623181195929646,1.4068078826312558e-06,0.00023828461416997015
test_subject1586,0,0,0.0005426117568276823,7.791151438141242e-05,0.019189955666661263,0.01531559880822897,0.00016340969887096435,1.8225247913505882e-05,0.00335789960809052,0.0575820729136467,0.001209054607897997,0.0002816038904711604,7.0531636993109714e-06,1.1492942576296628e-05,0.0010594542836770415,0.0022899049799889326,0.0013607408618554473,4.236562381265685e-05,0.004067469388246536,0.000717301678378135,0.0021262436639517546,0.001666766474954784,4.199748673272552e-06,0.00028674170607700944
test_subject2277,0,0,1.875165604389717e-14,9.63122115393844e-09,0.0010023328941315413,0.0002556049730628729,9.180023408106308e-11,3.8997962709596753e-14,2.7859593956236495e-06,0.015762079507112503,5.232680905464804e-06,9.286927893370489e-10,2.925505474874715e-15,2.0028978475750137e-12,1.573987731262605e-07,3.059556911466643e-05,1.8607703168527223e-05,8.185779831748619e-10,6.351282991090557e-06,1.1785911802064675e-08,5.3196017688605934e-06,2.7130115540785482e-06,4.116912319389901e-16,2.1458591348277878e-08
test_subject8349,0,0,0.0373183898627758,0.0009059850126504898,0.03195561096072197,0.03983253613114357,0.0029988104943186045,0.001352008432149887,0.01810598373413086,0.07607755810022354,0.005955107044428587,0.004222475457936525,0.0005527602043002844,0.0007378077716566622,0.006672128569334745,0.007600594777613878,0.004773817490786314,0.0007620048127137125,0.016399500891566277,0.008425532840192318,0.007760855369269848,0.007543523795902729,0.0006268199649639428,0.0027958094142377377
test_subject7775,0,0,0.007846892811357975,0.0005658096051774919,0.0383647158741951,0.035419344902038574,0.0012772328918799758,0.00033796639763750136,0.01189428474754095,0.09525569528341293,0.005110152065753937,0.002107245847582817,0.00016985571710392833,0.00017924678104463965,0.004602899309247732,0.0065647936426103115,0.004206168465316296,0.00036291065043769777,0.012531495653092861,0.004193708300590515,0.006345427595078945,0.005626187659800053,0.00011636610724963248,0.0018180090701207519
test_subject9306,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject8142,0,0,0.03850098326802254,0.0004872260324191302,0.020533312112092972,0.027488520368933678,0.0025639457162469625,0.0013244766741991043,0.01040039025247097,0.05637369677424431,0.005092664156109095,0.005715949926525354,0.0007596840150654316,0.0007777498103678226,0.004826120100915432,0.004146582446992397,0.002808284480124712,0.0004091167647857219,0.0110305892303586,0.006724495440721512,0.004048490896821022,0.0028322995640337467,0.0006851862999610603,0.00286387768574059
test_subject9737,0,0,4.555525947580463e-07,1.790183159755543e-05,0.013065993785858154,0.008633462712168694,2.6753373276733328e-06,3.861172714891836e-08,0.0004975531483069062,0.06653628498315811,0.0005485082510858774,7.251774604810635e-06,8.367207371406948e-09,1.526520350125793e-07,0.0001251853391295299,0.0014597894623875618,0.001113186706788838,3.889293566317065e-06,0.0010653031058609486,3.2373296562582254e-05,0.0007400700123980641,0.0005367504199966788,4.13587120107195e-09,2.6972849809681065e-05
test_subject3635,0,0,3.3225549600501836e-07,2.5319591259176377e-06,0.0049142795614898205,0.00339584075845778,7.522453415731434e-07,7.766200127434786e-09,0.00018781980907078832,0.031736526638269424,0.00011274555436102673,1.9754766071855556e-06,1.4738381626244745e-09,1.949382522070664e-08,3.617655238485895e-05,0.00040446396451443434,0.00021781424584332854,5.055142082710518e-07,0.0003744422283489257,1.0053230653284118e-05,0.00030600695754401386,0.0001525476691313088,5.883336040568565e-10,5.25790255778702e-06
test_subject4909,0,0,7.543313529367879e-09,1.305129990214482e-05,0.007793000433593988,0.00642720703035593,7.613151637997362e-07,3.654825775356585e-09,0.00035205663880333304,0.058602720499038696,0.0003376818494871259,1.5715506833657855e-06,3.9065864432252795e-10,3.9934853646172996e-08,5.605214391835034e-05,0.0017272826517000794,0.0016223469283431768,2.9546956739068264e-06,0.0006423738086596131,9.03398722584825e-06,0.0004487718688324094,0.0005383913521654904,4.419621890683345e-10,1.0998540346918162e-05
